id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
VGYVLK6i,27,verb,bekennen,bekennen,target,upper-left,TRUE,6615,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,28,noun,ruine,ruine,target,lower-right,TRUE,10832,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,5147,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,30,noun,orchidee,banner,dist3,lower-right,FALSE,11114,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,31,verb,schwanken,malen,dist3,upper-left,FALSE,11911,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,32,noun,zucchini,zucchini,target,upper-right,TRUE,5914,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,33,verb,tuermen,tuermen,target,upper-left,TRUE,7659,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,34,verb,befreien,befreien,target,lower-right,TRUE,6091,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,35,noun,kajak,bumerang,dist3,lower-right,FALSE,7090,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,36,verb,abseilen,abseilen,target,upper-left,TRUE,8480,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,37,verb,tuscheln,singen,dist3,upper-left,FALSE,6491,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,38,noun,hummer,klammer,dist2,lower-left,FALSE,11642,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,39,noun,nelke,kompass,dist3,upper-left,FALSE,7728,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,4817,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,41,noun,flunder,flunder,target,lower-right,TRUE,24952,Chrome,Windows,2026-02-22,w,6.102669404517454
VGYVLK6i,42,noun,cello,marshmallow,dist2,upper-right,FALSE,9184,Chrome,Windows,2026-02-22,w,6.102669404517454
vLLwcJXd,1,noun,auge,auge,target,upper-left,TRUE,2568,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,2,verb,schweben,schweben,target,lower-left,TRUE,4453,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,3,noun,moehre,moehre,target,lower-right,TRUE,3255,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,4,noun,ameise,ameise,target,upper-right,TRUE,3310,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,2800,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,6,noun,elch,elch,target,upper-left,TRUE,2905,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,7,noun,chor,chor,target,upper-right,TRUE,2617,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,8,verb,torkeln,torkeln,target,upper-left,TRUE,3806,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,9,verb,studieren,studieren,target,lower-right,TRUE,5896,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,10,verb,operieren,operieren,target,lower-left,TRUE,3984,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,11,noun,ventilator,ventilator,target,lower-left,TRUE,2739,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,12,verb,waehlen,waehlen,target,lower-right,TRUE,4722,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,13,noun,rucola,rucola,target,lower-right,TRUE,7349,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,14,verb,scheren,scheren,target,upper-right,TRUE,5084,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,15,noun,giraffe,giraffe,target,upper-left,TRUE,2268,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,16,noun,palme,palme,target,lower-left,TRUE,2971,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,17,verb,tadeln,tadeln,target,upper-right,TRUE,13221,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,18,noun,ananas,ananas,target,lower-right,TRUE,2688,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,19,verb,empfangen,empfangen,target,lower-right,TRUE,3376,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,20,verb,verloben,heiraten,dist1,lower-right,FALSE,5200,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,21,noun,ozean,ozean,target,upper-left,TRUE,4571,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,3433,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,23,noun,gazelle,gazelle,target,lower-right,TRUE,2529,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,24,verb,liefern,liefern,target,lower-left,TRUE,4361,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,3154,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,3371,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,27,verb,bekennen,ziehen,dist3,lower-left,FALSE,7457,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,28,noun,ruine,ruine,target,lower-right,TRUE,3212,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,2409,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,30,noun,orchidee,orchidee,target,lower-left,TRUE,3904,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,31,verb,schwanken,drehen,dist1,lower-right,FALSE,5631,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,32,noun,zucchini,zucchini,target,upper-right,TRUE,5164,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,33,verb,tuermen,tuermen,target,upper-left,TRUE,6348,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,34,verb,befreien,befreien,target,lower-right,TRUE,3372,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,35,noun,kajak,bumerang,dist3,lower-right,FALSE,3617,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,36,verb,abseilen,abseilen,target,upper-left,TRUE,2564,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,3830,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,38,noun,hummer,hummer,target,upper-right,TRUE,5770,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,39,noun,nelke,veilchen,dist1,lower-right,FALSE,3331,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,40,verb,betrachten,betrachten,target,lower-left,TRUE,6544,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,41,noun,flunder,flunder,target,lower-right,TRUE,3249,Chrome,Linux,2026-02-22,w,7.871321013004791
vLLwcJXd,42,noun,cello,cello,target,lower-left,TRUE,2859,Chrome,Linux,2026-02-22,w,7.871321013004791
VMarNp5u,1,noun,auge,auge,target,upper-left,TRUE,3561,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,2,verb,schweben,schweben,target,lower-left,TRUE,4428,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,3,noun,moehre,moehre,target,lower-right,TRUE,14546,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,4,noun,ameise,ameise,target,upper-right,TRUE,6221,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4279,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,6,noun,elch,elch,target,upper-left,TRUE,8666,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,7,noun,chor,chor,target,upper-right,TRUE,5471,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,8619,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,6187,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,10,verb,operieren,operieren,target,lower-left,TRUE,5163,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,11,noun,ventilator,ventilator,target,lower-left,TRUE,3683,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,12,verb,waehlen,waehlen,target,lower-right,TRUE,8778,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,13,noun,rucola,rucola,target,lower-right,TRUE,21860,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,14,verb,scheren,scheren,target,upper-right,TRUE,9256,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,15,noun,giraffe,giraffe,target,upper-left,TRUE,3537,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,16,noun,palme,palme,target,lower-left,TRUE,15024,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,17,verb,tadeln,tadeln,target,upper-right,TRUE,7115,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,18,noun,ananas,ananas,target,lower-right,TRUE,3587,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,19,verb,empfangen,empfangen,target,lower-right,TRUE,17712,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,20,verb,verloben,vergeben,dist2,lower-left,FALSE,22316,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,21,noun,ozean,ozean,target,upper-left,TRUE,3970,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,7631,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,23,noun,gazelle,gazelle,target,lower-right,TRUE,4094,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,24,verb,liefern,liefern,target,lower-left,TRUE,6276,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,6005,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4798,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,27,verb,bekennen,ziehen,dist3,lower-left,FALSE,26912,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,28,noun,ruine,ruine,target,lower-right,TRUE,26436,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3778,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,30,noun,orchidee,orchidee,target,lower-left,TRUE,8289,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,31,verb,schwanken,schwanken,target,upper-right,TRUE,7610,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,32,noun,zucchini,zucchini,target,upper-right,TRUE,5656,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,33,verb,tuermen,tuermen,target,upper-left,TRUE,19842,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,34,verb,befreien,befreien,target,lower-right,TRUE,14711,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,35,noun,kajak,bumerang,dist3,lower-right,FALSE,13188,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,36,verb,abseilen,abseilen,target,upper-left,TRUE,5715,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,6856,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,38,noun,hummer,hummer,target,upper-right,TRUE,5676,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,39,noun,nelke,zelt,dist2,lower-left,FALSE,18384,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,40,verb,betrachten,betrachten,target,lower-left,TRUE,11585,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,41,noun,flunder,holunder,dist2,upper-left,FALSE,21212,Chrome,Windows,2026-02-22,w,5.607118412046543
VMarNp5u,42,noun,cello,cello,target,lower-left,TRUE,9934,Chrome,Windows,2026-02-22,w,5.607118412046543
vRnYxiN9,1,noun,auge,auge,target,upper-left,TRUE,5959,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,2,verb,schweben,schweben,target,lower-left,TRUE,5342,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,3,noun,moehre,moehre,target,lower-right,TRUE,3240,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,4,noun,ameise,ameise,target,upper-right,TRUE,3010,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3585,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,6,noun,elch,elch,target,upper-left,TRUE,2281,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,7,noun,chor,orchester,dist1,lower-right,FALSE,2359,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,8,verb,torkeln,torkeln,target,upper-left,TRUE,3491,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,9,verb,studieren,studieren,target,lower-right,TRUE,3405,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,10,verb,operieren,operieren,target,lower-left,TRUE,3184,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,11,noun,ventilator,ventilator,target,lower-left,TRUE,3938,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,3166,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,13,noun,rucola,drakula,dist2,upper-left,FALSE,3654,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,14,verb,scheren,scheren,target,upper-right,TRUE,3608,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,15,noun,giraffe,giraffe,target,upper-left,TRUE,2375,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,16,noun,palme,palme,target,lower-left,TRUE,2921,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,17,verb,tadeln,radeln,dist2,lower-left,FALSE,3002,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,18,noun,ananas,ananas,target,lower-right,TRUE,2266,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,19,verb,empfangen,empfangen,target,lower-right,TRUE,2884,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,20,verb,verloben,heiraten,dist1,lower-right,FALSE,2635,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,21,noun,ozean,ozean,target,upper-left,TRUE,2720,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,2824,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,23,noun,gazelle,gazelle,target,lower-right,TRUE,2092,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,24,verb,liefern,liefern,target,lower-left,TRUE,3494,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,2574,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,2856,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,12165,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,28,noun,ruine,schiene,dist2,lower-left,FALSE,2088,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4663,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,30,noun,orchidee,banner,dist3,lower-right,FALSE,2679,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,31,verb,schwanken,schwanken,target,upper-right,TRUE,2738,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,32,noun,zucchini,zucchini,target,upper-right,TRUE,3509,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,33,verb,tuermen,tuermen,target,upper-left,TRUE,4447,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,34,verb,befreien,befreien,target,lower-right,TRUE,2758,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,35,noun,kajak,segelboot,dist1,lower-left,FALSE,3008,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,36,verb,abseilen,abseilen,target,upper-left,TRUE,3437,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,3037,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,38,noun,hummer,hummer,target,upper-right,TRUE,2249,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,39,noun,nelke,veilchen,dist1,lower-right,FALSE,2221,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,2940,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,41,noun,flunder,flunder,target,lower-right,TRUE,5047,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRnYxiN9,42,noun,cello,harfe,dist1,lower-right,FALSE,2408,Safari,Mac OS X,2026-02-23,w,6.699520876112252
vRXyxN33,1,noun,auge,auge,target,upper-left,TRUE,14354,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,2,verb,schweben,schweben,target,lower-left,TRUE,13055,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,3,noun,moehre,moehre,target,lower-right,TRUE,4746,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,4,noun,ameise,ameise,target,upper-right,TRUE,5978,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,5675,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,6,noun,elch,elch,target,upper-left,TRUE,4696,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,7,noun,chor,chor,target,upper-right,TRUE,6111,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,20877,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,9,verb,studieren,liegen,dist3,lower-left,FALSE,21278,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,10,verb,operieren,operieren,target,lower-left,TRUE,4273,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,11,noun,ventilator,ventilator,target,lower-left,TRUE,3801,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,12,verb,waehlen,schaelen,dist2,lower-left,FALSE,27988,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,15741,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,14,verb,scheren,scheren,target,upper-right,TRUE,6966,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,15,noun,giraffe,giraffe,target,upper-left,TRUE,18645,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,16,noun,palme,palme,target,lower-left,TRUE,3565,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,17,verb,tadeln,fluestern,dist3,upper-left,FALSE,11505,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,18,noun,ananas,ananas,target,lower-right,TRUE,3323,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,11493,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,20,verb,verloben,vergeben,dist2,lower-left,FALSE,20812,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,21,noun,ozean,ozean,target,upper-left,TRUE,3411,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,13762,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,23,noun,gazelle,gazelle,target,lower-right,TRUE,10561,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,24,verb,liefern,liefern,target,lower-left,TRUE,5990,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,7206,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4251,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,10534,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,28,noun,ruine,ruine,target,lower-right,TRUE,3982,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3209,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,30,noun,orchidee,banner,dist3,lower-right,FALSE,17242,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,31,verb,schwanken,drehen,dist1,lower-right,FALSE,10418,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,32,noun,zucchini,zucchini,target,upper-right,TRUE,3790,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,33,verb,tuermen,oeffnen,dist3,lower-right,FALSE,8743,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,34,verb,befreien,befreien,target,lower-right,TRUE,7256,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,35,noun,kajak,kajak,target,upper-left,TRUE,3531,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,36,verb,abseilen,abseilen,target,upper-left,TRUE,3737,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,37,verb,tuscheln,singen,dist3,upper-left,FALSE,22529,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,38,noun,hummer,hummer,target,upper-right,TRUE,7062,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,39,noun,nelke,veilchen,dist1,lower-right,FALSE,11625,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,12081,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,41,noun,flunder,flunder,target,lower-right,TRUE,11964,Chrome,Windows,2026-02-21,m,4.172484599589322
vRXyxN33,42,noun,cello,marshmallow,dist2,upper-right,FALSE,15336,Chrome,Windows,2026-02-21,m,4.172484599589322
vSMTGqDn,1,noun,auge,auge,target,upper-left,TRUE,3783,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,2,verb,schweben,schweben,target,lower-left,TRUE,6690,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,3,noun,moehre,moehre,target,lower-right,TRUE,3340,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,4,noun,ameise,ameise,target,upper-right,TRUE,2883,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4919,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,6,noun,elch,elch,target,upper-left,TRUE,3859,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,7,noun,chor,chor,target,upper-right,TRUE,4444,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,8,verb,torkeln,torkeln,target,upper-left,TRUE,6956,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,7527,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,10,verb,operieren,operieren,target,lower-left,TRUE,10305,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,11,noun,ventilator,ventilator,target,lower-left,TRUE,4095,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,12,verb,waehlen,waehlen,target,lower-right,TRUE,10291,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,13,noun,rucola,drakula,dist2,upper-left,FALSE,5759,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,14,verb,scheren,scheren,target,upper-right,TRUE,5024,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,15,noun,giraffe,giraffe,target,upper-left,TRUE,2813,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,16,noun,palme,palme,target,lower-left,TRUE,12132,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,17,verb,tadeln,tadeln,target,upper-right,TRUE,12432,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,18,noun,ananas,ananas,target,lower-right,TRUE,4033,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,19,verb,empfangen,empfangen,target,lower-right,TRUE,5966,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,20,verb,verloben,heiraten,dist1,lower-right,FALSE,7856,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,21,noun,ozean,ozean,target,upper-left,TRUE,4943,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,22,verb,faulenzen,kochen,dist3,upper-right,FALSE,12291,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,23,noun,gazelle,libelle,dist2,upper-left,FALSE,5884,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,24,verb,liefern,liefern,target,lower-left,TRUE,5700,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,5180,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,6293,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,27,verb,bekennen,ziehen,dist3,lower-left,FALSE,9080,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,28,noun,ruine,torwart,dist3,upper-left,FALSE,7958,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,29,noun,labyrinth,achterbahn,dist1,upper-left,FALSE,7121,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,30,noun,orchidee,banner,dist3,lower-right,FALSE,15959,Firefox,Windows,2026-02-22,w,4.960985626283367
vSMTGqDn,31,verb,schwanken,drehen,dist1,lower-right,FALSE,9882,Firefox,Windows,2026-02-22,w,4.960985626283367
